dataset,rewire,theta,seed,n_added,edge_precision,edge_recall,hallucination,pair_recall,cov_after
wordnet:vehicle.n.01:2,0.0,0.0,11,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.5,11,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.55,11,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.6,11,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.75,11,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.85,11,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.9,11,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.95,11,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.0,1.0,11,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.0,1.01,11,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.0,0.0,12,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.5,12,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.55,12,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.6,12,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.75,12,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.85,12,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.9,12,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.95,12,0,,0.0,,0.0,0.8625954198473282
wordnet:vehicle.n.01:2,0.0,1.0,12,0,,0.0,,0.0,0.8625954198473282
wordnet:vehicle.n.01:2,0.0,1.01,12,0,,0.0,,0.0,0.8625954198473282
wordnet:vehicle.n.01:2,0.0,0.0,13,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.5,13,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.55,13,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.6,13,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.75,13,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.85,13,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.9,13,9,1.0,0.9,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.95,13,0,,0.0,,0.0,0.8015267175572519
wordnet:vehicle.n.01:2,0.0,1.0,13,0,,0.0,,0.0,0.8015267175572519
wordnet:vehicle.n.01:2,0.0,1.01,13,0,,0.0,,0.0,0.8015267175572519
wordnet:vehicle.n.01:2,0.0,0.0,14,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.5,14,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.55,14,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.6,14,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.75,14,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.85,14,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.9,14,10,1.0,1.0,0.0,1.0,1.0
wordnet:vehicle.n.01:2,0.0,0.95,14,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.0,1.0,14,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.0,1.01,14,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.1,0.0,0,12,0.5833333333333334,0.7,0.4166666666666667,0.8823529411764706,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.5,0,12,0.5833333333333334,0.7,0.4166666666666667,0.8823529411764706,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.55,0,12,0.5833333333333334,0.7,0.4166666666666667,0.8823529411764706,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.6,0,12,0.5833333333333334,0.7,0.4166666666666667,0.8823529411764706,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.75,0,12,0.5833333333333334,0.7,0.4166666666666667,0.8823529411764706,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.85,0,12,0.5833333333333334,0.7,0.4166666666666667,0.8823529411764706,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.9,0,12,0.5833333333333334,0.7,0.4166666666666667,0.8823529411764706,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.95,0,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,1.0,0,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,1.01,0,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,0.0,1,13,0.6153846153846154,0.8,0.38461538461538464,0.9,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.5,1,13,0.6153846153846154,0.8,0.38461538461538464,0.9,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.55,1,13,0.6153846153846154,0.8,0.38461538461538464,0.9,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.6,1,13,0.6153846153846154,0.8,0.38461538461538464,0.9,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.75,1,13,0.6153846153846154,0.8,0.38461538461538464,0.9,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.85,1,13,0.6153846153846154,0.8,0.38461538461538464,0.9,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.9,1,13,0.6153846153846154,0.8,0.38461538461538464,0.9,0.9847328244274809
wordnet:vehicle.n.01:2,0.1,0.95,1,0,,0.0,,0.0,0.8473282442748091
wordnet:vehicle.n.01:2,0.1,1.0,1,0,,0.0,,0.0,0.8473282442748091
wordnet:vehicle.n.01:2,0.1,1.01,1,0,,0.0,,0.0,0.8473282442748091
wordnet:vehicle.n.01:2,0.1,0.0,2,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.5,2,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.55,2,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.6,2,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.75,2,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.85,2,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.9,2,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.95,2,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,1.0,2,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,1.01,2,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,0.0,3,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.5,3,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.55,3,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.6,3,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.75,3,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.85,3,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.9,3,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.95,3,0,,0.0,,0.0,0.8015267175572519
wordnet:vehicle.n.01:2,0.1,1.0,3,0,,0.0,,0.0,0.8015267175572519
wordnet:vehicle.n.01:2,0.1,1.01,3,0,,0.0,,0.0,0.8015267175572519
wordnet:vehicle.n.01:2,0.1,0.0,4,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.5,4,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.55,4,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.6,4,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.75,4,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.85,4,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.9,4,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.95,4,0,,0.0,,0.0,0.7938931297709924
wordnet:vehicle.n.01:2,0.1,1.0,4,0,,0.0,,0.0,0.7938931297709924
wordnet:vehicle.n.01:2,0.1,1.01,4,0,,0.0,,0.0,0.7938931297709924
wordnet:vehicle.n.01:2,0.1,0.0,5,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.5,5,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.55,5,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.6,5,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.75,5,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.85,5,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.9,5,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.95,5,0,,0.0,,0.0,0.8625954198473282
wordnet:vehicle.n.01:2,0.1,1.0,5,0,,0.0,,0.0,0.8625954198473282
wordnet:vehicle.n.01:2,0.1,1.01,5,0,,0.0,,0.0,0.8625954198473282
wordnet:vehicle.n.01:2,0.1,0.0,6,13,0.6153846153846154,0.8,0.38461538461538464,0.9642857142857143,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.5,6,13,0.6153846153846154,0.8,0.38461538461538464,0.9642857142857143,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.55,6,13,0.6153846153846154,0.8,0.38461538461538464,0.9642857142857143,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.6,6,13,0.6153846153846154,0.8,0.38461538461538464,0.9642857142857143,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.75,6,13,0.6153846153846154,0.8,0.38461538461538464,0.9642857142857143,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.85,6,13,0.6153846153846154,0.8,0.38461538461538464,0.9642857142857143,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.9,6,13,0.6153846153846154,0.8,0.38461538461538464,0.9642857142857143,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.95,6,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.1,1.0,6,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.1,1.01,6,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.1,0.0,7,14,0.6428571428571429,0.9,0.35714285714285715,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.5,7,14,0.6428571428571429,0.9,0.35714285714285715,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.55,7,14,0.6428571428571429,0.9,0.35714285714285715,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.6,7,14,0.6428571428571429,0.9,0.35714285714285715,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.75,7,14,0.6428571428571429,0.9,0.35714285714285715,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.85,7,14,0.6428571428571429,0.9,0.35714285714285715,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.9,7,14,0.6428571428571429,0.9,0.35714285714285715,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.95,7,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.1,1.0,7,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.1,1.01,7,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.1,0.0,8,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.5,8,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.55,8,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.6,8,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.75,8,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.85,8,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.9,8,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.95,8,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,1.0,8,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,1.01,8,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,0.0,9,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.5,9,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.55,9,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.6,9,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.75,9,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.85,9,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.9,9,14,0.6428571428571429,0.9,0.35714285714285715,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.95,9,0,,0.0,,0.0,0.8396946564885496
wordnet:vehicle.n.01:2,0.1,1.0,9,0,,0.0,,0.0,0.8396946564885496
wordnet:vehicle.n.01:2,0.1,1.01,9,0,,0.0,,0.0,0.8396946564885496
wordnet:vehicle.n.01:2,0.1,0.0,10,13,0.6923076923076923,0.9,0.3076923076923077,0.9473684210526315,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.5,10,13,0.6923076923076923,0.9,0.3076923076923077,0.9473684210526315,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.55,10,13,0.6923076923076923,0.9,0.3076923076923077,0.9473684210526315,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.6,10,13,0.6923076923076923,0.9,0.3076923076923077,0.9473684210526315,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.75,10,13,0.6923076923076923,0.9,0.3076923076923077,0.9473684210526315,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.85,10,13,0.6923076923076923,0.9,0.3076923076923077,0.9473684210526315,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.9,10,13,0.6923076923076923,0.9,0.3076923076923077,0.9473684210526315,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.95,10,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.1,1.0,10,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.1,1.01,10,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.1,0.0,11,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.5,11,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.55,11,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.6,11,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.75,11,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.85,11,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.9,11,15,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.95,11,0,,0.0,,0.0,0.8396946564885496
wordnet:vehicle.n.01:2,0.1,1.0,11,0,,0.0,,0.0,0.8396946564885496
wordnet:vehicle.n.01:2,0.1,1.01,11,0,,0.0,,0.0,0.8396946564885496
wordnet:vehicle.n.01:2,0.1,0.0,12,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.5,12,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.55,12,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.6,12,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.75,12,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.85,12,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.9,12,13,0.6153846153846154,0.8,0.38461538461538464,0.9411764705882353,0.9923664122137404
wordnet:vehicle.n.01:2,0.1,0.95,12,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,1.0,12,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,1.01,12,0,,0.0,,0.0,0.8702290076335878
wordnet:vehicle.n.01:2,0.1,0.0,13,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.5,13,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.55,13,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.6,13,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.75,13,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.85,13,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.9,13,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.95,13,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.1,1.0,13,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.1,1.01,13,0,,0.0,,0.0,0.8549618320610687
wordnet:vehicle.n.01:2,0.1,0.0,14,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.5,14,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.55,14,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.6,14,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.75,14,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.85,14,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.9,14,13,0.6153846153846154,0.8,0.38461538461538464,1.0,1.0
wordnet:vehicle.n.01:2,0.1,0.95,14,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.1,1.0,14,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.1,1.01,14,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.2,0.0,0,17,0.4117647058823529,0.7,0.5882352941176471,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.5,0,17,0.4117647058823529,0.7,0.5882352941176471,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.55,0,17,0.4117647058823529,0.7,0.5882352941176471,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.6,0,17,0.4117647058823529,0.7,0.5882352941176471,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.75,0,17,0.4117647058823529,0.7,0.5882352941176471,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.85,0,17,0.4117647058823529,0.7,0.5882352941176471,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.9,0,17,0.4117647058823529,0.7,0.5882352941176471,0.9545454545454546,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.95,0,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.2,1.0,0,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.2,1.01,0,0,,0.0,,0.0,0.8320610687022901
wordnet:vehicle.n.01:2,0.2,0.0,1,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.5,1,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.55,1,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.6,1,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.75,1,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.85,1,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.9,1,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.95,1,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.2,1.0,1,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.2,1.01,1,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.2,0.0,2,19,0.47368421052631576,0.9,0.5263157894736842,0.96875,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.5,2,19,0.47368421052631576,0.9,0.5263157894736842,0.96875,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.55,2,19,0.47368421052631576,0.9,0.5263157894736842,0.96875,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.6,2,19,0.47368421052631576,0.9,0.5263157894736842,0.96875,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.75,2,19,0.47368421052631576,0.9,0.5263157894736842,0.96875,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.85,2,19,0.47368421052631576,0.9,0.5263157894736842,0.96875,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.9,2,19,0.47368421052631576,0.9,0.5263157894736842,0.96875,0.9923664122137404
wordnet:vehicle.n.01:2,0.2,0.95,2,0,,0.0,,0.0,0.7557251908396947
wordnet:vehicle.n.01:2,0.2,1.0,2,0,,0.0,,0.0,0.7557251908396947
wordnet:vehicle.n.01:2,0.2,1.01,2,0,,0.0,,0.0,0.7557251908396947
wordnet:vehicle.n.01:2,0.2,0.0,3,18,0.4444444444444444,0.8,0.5555555555555556,0.9130434782608695,0.9847328244274809
wordnet:vehicle.n.01:2,0.2,0.5,3,18,0.4444444444444444,0.8,0.5555555555555556,0.9130434782608695,0.9847328244274809
wordnet:vehicle.n.01:2,0.2,0.55,3,18,0.4444444444444444,0.8,0.5555555555555556,0.9130434782608695,0.9847328244274809
wordnet:vehicle.n.01:2,0.2,0.6,3,18,0.4444444444444444,0.8,0.5555555555555556,0.9130434782608695,0.9847328244274809
wordnet:vehicle.n.01:2,0.2,0.75,3,18,0.4444444444444444,0.8,0.5555555555555556,0.9130434782608695,0.9847328244274809
wordnet:vehicle.n.01:2,0.2,0.85,3,18,0.4444444444444444,0.8,0.5555555555555556,0.9130434782608695,0.9847328244274809
wordnet:vehicle.n.01:2,0.2,0.9,3,18,0.4444444444444444,0.8,0.5555555555555556,0.9130434782608695,0.9847328244274809
wordnet:vehicle.n.01:2,0.2,0.95,3,0,,0.0,,0.0,0.8244274809160306
wordnet:vehicle.n.01:2,0.2,1.0,3,0,,0.0,,0.0,0.8244274809160306
wordnet:vehicle.n.01:2,0.2,1.01,3,0,,0.0,,0.0,0.8244274809160306
wordnet:vehicle.n.01:2,0.2,0.0,4,16,0.375,0.6,0.625,0.8928571428571429,0.9770992366412213
wordnet:vehicle.n.01:2,0.2,0.5,4,16,0.375,0.6,0.625,0.8928571428571429,0.9770992366412213
wordnet:vehicle.n.01:2,0.2,0.55,4,16,0.375,0.6,0.625,0.8928571428571429,0.9770992366412213
wordnet:vehicle.n.01:2,0.2,0.6,4,16,0.375,0.6,0.625,0.8928571428571429,0.9770992366412213
wordnet:vehicle.n.01:2,0.2,0.75,4,16,0.375,0.6,0.625,0.8928571428571429,0.9770992366412213
wordnet:vehicle.n.01:2,0.2,0.85,4,16,0.375,0.6,0.625,0.8928571428571429,0.9770992366412213
wordnet:vehicle.n.01:2,0.2,0.9,4,16,0.375,0.6,0.625,0.8928571428571429,0.9770992366412213
wordnet:vehicle.n.01:2,0.2,0.95,4,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.2,1.0,4,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.2,1.01,4,0,,0.0,,0.0,0.7862595419847328
wordnet:vehicle.n.01:2,0.2,0.0,5,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.5,5,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.55,5,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.6,5,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.75,5,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.85,5,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.9,5,19,0.47368421052631576,0.9,0.5263157894736842,1.0,1.0
wordnet:vehicle.n.01:2,0.2,0.95,5,0,,0.0,,0.0,0.8625954198473282
