dataset,confidence,redundancy,rewire,theta,seed,n_added,edge_precision,edge_precision_closure,edge_recall,hallucination,hallucination_closure,pair_recall,cov_after
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.65,11,34,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.7,11,34,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.75,11,34,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.8,11,34,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.85,11,34,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.9,11,34,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.95,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,1.0,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,1.01,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.0,11,34,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.05,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.1,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.15,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.2,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.25,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.3,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.35,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.4,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.45,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.5,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.55,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.6,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.65,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.7,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.75,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.8,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.85,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.9,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.95,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,1.0,11,0,,,0.0,,,0.0,0.8955823293172691
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,1.01,11,0,,,0.0,,,0.0,0.8955823293172691
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,0,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,0,0,,,0.0,,,0.0,0.6666666666666666
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,1,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,1,0,,,0.0,,,0.0,0.6271604938271605
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,2,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,2,0,,,0.0,,,0.0,0.691358024691358
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,3,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,3,0,,,0.0,,,0.0,0.6691358024691358
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,4,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,4,0,,,0.0,,,0.0,0.7234567901234568
