dataset,arm,rho,seed,n_expected,removed,cov_corrupt,cov_repair,cov_single,edge_precision,single_fn,single_fp
wordnet:vehicle.n.01:2,E-HE,0.2,16,131,9,0.8015267175572519,0.8015267175572519,0.8015267175572519,,0,0
wordnet:vehicle.n.01:2,E-HE,0.2,17,131,9,0.816793893129771,0.816793893129771,0.816793893129771,,0,0
wordnet:vehicle.n.01:2,E-HE,0.2,18,131,9,0.8015267175572519,0.8015267175572519,0.8015267175572519,,0,0
wordnet:vehicle.n.01:2,E-HE,0.2,19,131,9,0.8015267175572519,0.8015267175572519,0.8015267175572519,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,0,131,14,0.7022900763358778,0.7022900763358778,0.7022900763358778,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,1,131,14,0.7175572519083969,0.7175572519083969,0.7175572519083969,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,2,131,14,0.7022900763358778,0.7022900763358778,0.7022900763358778,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,3,131,14,0.7099236641221374,0.7099236641221374,0.7099236641221374,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,4,131,14,0.7022900763358778,0.7022900763358778,0.7022900763358778,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,5,131,14,0.6946564885496184,0.6946564885496184,0.6946564885496184,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,6,131,14,0.7099236641221374,0.7099236641221374,0.7099236641221374,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,7,131,14,0.7099236641221374,0.7099236641221374,0.7099236641221374,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,8,131,14,0.7099236641221374,0.7099236641221374,0.7099236641221374,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,9,131,14,0.7022900763358778,0.7022900763358778,0.7022900763358778,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,10,131,14,0.7022900763358778,0.7022900763358778,0.7022900763358778,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,11,131,14,0.7175572519083969,0.7175572519083969,0.7175572519083969,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,12,131,14,0.6946564885496184,0.6946564885496184,0.6946564885496184,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,13,131,14,0.6946564885496184,0.6946564885496184,0.6946564885496184,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,14,131,14,0.7099236641221374,0.7099236641221374,0.7099236641221374,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,15,131,14,0.7251908396946565,0.7251908396946565,0.7251908396946565,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,16,131,14,0.7099236641221374,0.7099236641221374,0.7099236641221374,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,17,131,14,0.7251908396946565,0.7251908396946565,0.7251908396946565,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,18,131,14,0.7099236641221374,0.7099236641221374,0.7099236641221374,,0,0
wordnet:vehicle.n.01:2,E-HE,0.3,19,131,14,0.6946564885496184,0.6946564885496184,0.6946564885496184,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,0,131,23,0.5190839694656488,0.5190839694656488,0.5190839694656488,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,1,131,23,0.4732824427480916,0.4732824427480916,0.4732824427480916,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,2,131,23,0.48854961832061067,0.48854961832061067,0.48854961832061067,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,3,131,23,0.5190839694656488,0.5190839694656488,0.5190839694656488,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,4,131,23,0.5038167938931297,0.5038167938931297,0.5038167938931297,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,5,131,23,0.5114503816793893,0.5114503816793893,0.5114503816793893,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,6,131,23,0.5038167938931297,0.5038167938931297,0.5038167938931297,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,7,131,23,0.5114503816793893,0.5114503816793893,0.5114503816793893,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,8,131,23,0.5114503816793893,0.5114503816793893,0.5114503816793893,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,9,131,23,0.5038167938931297,0.5038167938931297,0.5038167938931297,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,10,131,23,0.5190839694656488,0.5190839694656488,0.5190839694656488,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,11,131,23,0.5038167938931297,0.5038167938931297,0.5038167938931297,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,12,131,23,0.5038167938931297,0.5038167938931297,0.5038167938931297,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,13,131,23,0.5114503816793893,0.5114503816793893,0.5114503816793893,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,14,131,23,0.5114503816793893,0.5114503816793893,0.5114503816793893,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,15,131,23,0.5190839694656488,0.5190839694656488,0.5190839694656488,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,16,131,23,0.4961832061068702,0.4961832061068702,0.4961832061068702,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,17,131,23,0.5038167938931297,0.5038167938931297,0.5038167938931297,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,18,131,23,0.5267175572519084,0.5267175572519084,0.5267175572519084,,0,0
wordnet:vehicle.n.01:2,E-HE,0.5,19,131,23,0.5038167938931297,0.5038167938931297,0.5038167938931297,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,0,131,32,0.3053435114503817,0.3053435114503817,0.3053435114503817,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,1,131,32,0.32061068702290074,0.32061068702290074,0.32061068702290074,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,2,131,32,0.31297709923664124,0.31297709923664124,0.31297709923664124,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,3,131,32,0.3053435114503817,0.3053435114503817,0.3053435114503817,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,4,131,32,0.3053435114503817,0.3053435114503817,0.3053435114503817,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,5,131,32,0.31297709923664124,0.31297709923664124,0.31297709923664124,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,6,131,32,0.29770992366412213,0.29770992366412213,0.29770992366412213,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,7,131,32,0.32061068702290074,0.32061068702290074,0.32061068702290074,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,8,131,32,0.32061068702290074,0.32061068702290074,0.32061068702290074,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,9,131,32,0.3053435114503817,0.3053435114503817,0.3053435114503817,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,10,131,32,0.32061068702290074,0.32061068702290074,0.32061068702290074,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,11,131,32,0.32061068702290074,0.32061068702290074,0.32061068702290074,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,12,131,32,0.32061068702290074,0.32061068702290074,0.32061068702290074,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,13,131,32,0.3053435114503817,0.3053435114503817,0.3053435114503817,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,14,131,32,0.32061068702290074,0.32061068702290074,0.32061068702290074,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,15,131,32,0.32061068702290074,0.32061068702290074,0.32061068702290074,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,16,131,32,0.31297709923664124,0.31297709923664124,0.31297709923664124,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,17,131,32,0.31297709923664124,0.31297709923664124,0.31297709923664124,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,18,131,32,0.29770992366412213,0.29770992366412213,0.29770992366412213,,0,0
wordnet:vehicle.n.01:2,E-HE,0.7,19,131,32,0.31297709923664124,0.31297709923664124,0.31297709923664124,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,0,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,1,131,41,0.09923664122137404,0.09923664122137404,0.09923664122137404,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,2,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,3,131,41,0.10687022900763359,0.10687022900763359,0.10687022900763359,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,4,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,5,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,6,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,7,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,8,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,9,131,41,0.10687022900763359,0.10687022900763359,0.10687022900763359,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,10,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,11,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,12,131,41,0.10687022900763359,0.10687022900763359,0.10687022900763359,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,13,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,14,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,15,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,16,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,17,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,18,131,41,0.10687022900763359,0.10687022900763359,0.10687022900763359,,0,0
wordnet:vehicle.n.01:2,E-HE,0.9,19,131,41,0.11450381679389313,0.11450381679389313,0.11450381679389313,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,0,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,1,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,2,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,3,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,4,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,5,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,6,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,7,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,8,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,9,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,10,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,11,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,12,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,13,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,14,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,15,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,16,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,17,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,18,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.0,19,131,0,1.0,1.0,1.0,,0,0
wordnet:vehicle.n.01:2,E-HX,0.1,0,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,1,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,2,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,3,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,4,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,5,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,6,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,7,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,8,131,5,0.6335877862595419,1.0,1.0,1.0,48,0
wordnet:vehicle.n.01:2,E-HX,0.1,9,131,5,0.8473282442748091,1.0,1.0,1.0,20,0
wordnet:vehicle.n.01:2,E-HX,0.1,10,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,11,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,12,131,5,0.8778625954198473,1.0,1.0,1.0,16,0
wordnet:vehicle.n.01:2,E-HX,0.1,13,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,14,131,5,0.549618320610687,1.0,1.0,1.0,59,0
wordnet:vehicle.n.01:2,E-HX,0.1,15,131,5,0.8473282442748091,1.0,1.0,1.0,20,0
wordnet:vehicle.n.01:2,E-HX,0.1,16,131,5,0.6335877862595419,1.0,1.0,1.0,48,0
wordnet:vehicle.n.01:2,E-HX,0.1,17,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,18,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.1,19,131,5,0.9618320610687023,1.0,1.0,1.0,5,0
wordnet:vehicle.n.01:2,E-HX,0.2,0,131,10,0.8396946564885496,1.0,1.0,1.0,21,0
wordnet:vehicle.n.01:2,E-HX,0.2,1,131,10,0.8931297709923665,1.0,1.0,1.0,14,0
wordnet:vehicle.n.01:2,E-HX,0.2,2,131,10,0.8931297709923665,1.0,1.0,1.0,14,0
wordnet:vehicle.n.01:2,E-HX,0.2,3,131,10,0.9236641221374046,1.0,1.0,1.0,10,0
wordnet:vehicle.n.01:2,E-HX,0.2,4,131,10,0.9236641221374046,1.0,1.0,1.0,10,0
wordnet:vehicle.n.01:2,E-HX,0.2,5,131,10,0.8778625954198473,1.0,1.0,1.0,16,0
wordnet:vehicle.n.01:2,E-HX,0.2,6,131,10,0.8931297709923665,1.0,1.0,1.0,14,0
wordnet:vehicle.n.01:2,E-HX,0.2,7,131,10,0.9236641221374046,1.0,1.0,1.0,10,0
wordnet:vehicle.n.01:2,E-HX,0.2,8,131,10,0.8396946564885496,1.0,1.0,1.0,21,0
wordnet:vehicle.n.01:2,E-HX,0.2,9,131,10,0.5648854961832062,1.0,1.0,1.0,57,0
wordnet:vehicle.n.01:2,E-HX,0.2,10,131,10,0.8931297709923665,1.0,1.0,1.0,14,0
wordnet:vehicle.n.01:2,E-HX,0.2,11,131,10,0.9236641221374046,1.0,1.0,1.0,10,0
wordnet:vehicle.n.01:2,E-HX,0.2,12,131,10,0.9236641221374046,1.0,1.0,1.0,10,0
wordnet:vehicle.n.01:2,E-HX,0.2,13,131,10,0.8091603053435115,1.0,1.0,1.0,25,0
wordnet:vehicle.n.01:2,E-HX,0.2,14,131,10,0.8931297709923665,1.0,1.0,1.0,14,0
wordnet:vehicle.n.01:2,E-HX,0.2,15,131,10,0.9236641221374046,1.0,1.0,1.0,10,0
wordnet:vehicle.n.01:2,E-HX,0.2,16,131,10,0.8396946564885496,1.0,1.0,1.0,21,0
wordnet:vehicle.n.01:2,E-HX,0.2,17,131,10,0.9236641221374046,1.0,1.0,1.0,10,0
wordnet:vehicle.n.01:2,E-HX,0.2,18,131,10,0.9083969465648855,1.0,1.0,1.0,12,0
wordnet:vehicle.n.01:2,E-HX,0.2,19,131,10,0.6946564885496184,1.0,1.0,1.0,40,0
wordnet:vehicle.n.01:2,E-HX,0.3,0,131,16,0.4732824427480916,1.0,1.0,1.0,69,0
wordnet:vehicle.n.01:2,E-HX,0.3,1,131,16,0.732824427480916,1.0,1.0,1.0,35,0
wordnet:vehicle.n.01:2,E-HX,0.3,2,131,16,0.7022900763358778,1.0,1.0,1.0,39,0
wordnet:vehicle.n.01:2,E-HX,0.3,3,131,16,0.7633587786259542,1.0,1.0,1.0,31,0
wordnet:vehicle.n.01:2,E-HX,0.3,4,131,16,0.4198473282442748,1.0,1.0,1.0,76,0
wordnet:vehicle.n.01:2,E-HX,0.3,5,131,16,0.40458015267175573,1.0,1.0,1.0,78,0
wordnet:vehicle.n.01:2,E-HX,0.3,6,131,16,0.5343511450381679,1.0,1.0,1.0,61,0
wordnet:vehicle.n.01:2,E-HX,0.3,7,131,16,0.8015267175572519,1.0,1.0,1.0,26,0
wordnet:vehicle.n.01:2,E-HX,0.3,8,131,16,0.8778625954198473,1.0,1.0,1.0,16,0
wordnet:vehicle.n.01:2,E-HX,0.3,9,131,16,0.732824427480916,1.0,1.0,1.0,35,0
wordnet:vehicle.n.01:2,E-HX,0.3,10,131,16,0.7633587786259542,1.0,1.0,1.0,31,0
wordnet:vehicle.n.01:2,E-HX,0.3,11,131,16,0.648854961832061,1.0,1.0,1.0,46,0
wordnet:vehicle.n.01:2,E-HX,0.3,12,131,16,0.32061068702290074,1.0,1.0,1.0,89,0
wordnet:vehicle.n.01:2,E-HX,0.3,13,131,16,0.46564885496183206,1.0,1.0,1.0,70,0
wordnet:vehicle.n.01:2,E-HX,0.3,14,131,16,0.816793893129771,1.0,1.0,1.0,24,0
wordnet:vehicle.n.01:2,E-HX,0.3,15,131,16,0.5190839694656488,1.0,1.0,1.0,63,0
wordnet:vehicle.n.01:2,E-HX,0.3,16,131,16,0.8320610687022901,1.0,1.0,1.0,22,0
wordnet:vehicle.n.01:2,E-HX,0.3,17,131,16,0.8320610687022901,1.0,1.0,1.0,22,0
wordnet:vehicle.n.01:2,E-HX,0.3,18,131,16,0.5343511450381679,1.0,1.0,1.0,61,0
wordnet:vehicle.n.01:2,E-HX,0.3,19,131,16,0.46564885496183206,1.0,1.0,1.0,70,0
wordnet:vehicle.n.01:2,E-HX,0.5,0,131,26,0.35877862595419846,1.0,1.0,1.0,84,0
wordnet:vehicle.n.01:2,E-HX,0.5,1,131,26,0.6564885496183206,1.0,1.0,1.0,45,0
wordnet:vehicle.n.01:2,E-HX,0.5,2,131,26,0.2595419847328244,1.0,1.0,1.0,97,0
wordnet:vehicle.n.01:2,E-HX,0.5,3,131,26,0.6717557251908397,1.0,1.0,1.0,43,0
wordnet:vehicle.n.01:2,E-HX,0.5,4,131,26,0.4580152671755725,1.0,1.0,1.0,71,0
wordnet:vehicle.n.01:2,E-HX,0.5,5,131,26,0.5725190839694656,1.0,1.0,1.0,56,0
wordnet:vehicle.n.01:2,E-HX,0.5,6,131,26,0.1984732824427481,1.0,1.0,1.0,105,0
wordnet:vehicle.n.01:2,E-HX,0.5,7,131,26,0.2824427480916031,1.0,1.0,1.0,94,0
wordnet:vehicle.n.01:2,E-HX,0.5,8,131,26,0.7557251908396947,1.0,1.0,1.0,32,0
wordnet:vehicle.n.01:2,E-HX,0.5,9,131,26,0.6412213740458015,1.0,1.0,1.0,47,0
wordnet:vehicle.n.01:2,E-HX,0.5,10,131,26,0.5572519083969466,1.0,1.0,1.0,58,0
wordnet:vehicle.n.01:2,E-HX,0.5,11,131,26,0.4122137404580153,1.0,1.0,1.0,77,0
wordnet:vehicle.n.01:2,E-HX,0.5,12,131,26,0.24427480916030533,1.0,1.0,1.0,99,0
wordnet:vehicle.n.01:2,E-HX,0.5,13,131,26,0.29770992366412213,1.0,1.0,1.0,92,0
wordnet:vehicle.n.01:2,E-HX,0.5,14,131,26,0.7022900763358778,1.0,1.0,1.0,39,0
wordnet:vehicle.n.01:2,E-HX,0.5,15,131,26,0.5725190839694656,1.0,1.0,1.0,56,0
wordnet:vehicle.n.01:2,E-HX,0.5,16,131,26,0.3969465648854962,1.0,1.0,1.0,79,0
wordnet:vehicle.n.01:2,E-HX,0.5,17,131,26,0.6717557251908397,1.0,1.0,1.0,43,0
wordnet:vehicle.n.01:2,E-HX,0.5,18,131,26,0.37404580152671757,1.0,1.0,1.0,82,0
wordnet:vehicle.n.01:2,E-HX,0.5,19,131,26,0.44274809160305345,1.0,1.0,1.0,73,0
wordnet:vehicle.n.01:2,E-HX,0.7,0,131,36,0.12213740458015267,1.0,1.0,1.0,115,0
wordnet:vehicle.n.01:2,E-HX,0.7,1,131,36,0.26717557251908397,1.0,1.0,1.0,96,0
wordnet:vehicle.n.01:2,E-HX,0.7,2,131,36,0.6793893129770993,1.0,1.0,1.0,42,0
wordnet:vehicle.n.01:2,E-HX,0.7,3,131,36,0.33587786259541985,1.0,1.0,1.0,87,0
wordnet:vehicle.n.01:2,E-HX,0.7,4,131,36,0.5343511450381679,1.0,1.0,1.0,61,0
wordnet:vehicle.n.01:2,E-HX,0.7,5,131,36,0.45038167938931295,1.0,1.0,1.0,72,0
wordnet:vehicle.n.01:2,E-HX,0.7,6,131,36,0.31297709923664124,1.0,1.0,1.0,90,0
wordnet:vehicle.n.01:2,E-HX,0.7,7,131,36,0.22137404580152673,1.0,1.0,1.0,102,0
wordnet:vehicle.n.01:2,E-HX,0.7,8,131,36,0.29770992366412213,1.0,1.0,1.0,92,0
wordnet:vehicle.n.01:2,E-HX,0.7,9,131,36,0.15267175572519084,1.0,1.0,1.0,111,0
wordnet:vehicle.n.01:2,E-HX,0.7,10,131,36,0.20610687022900764,1.0,1.0,1.0,104,0
wordnet:vehicle.n.01:2,E-HX,0.7,11,131,36,0.15267175572519084,1.0,1.0,1.0,111,0
wordnet:vehicle.n.01:2,E-HX,0.7,12,131,36,0.31297709923664124,1.0,1.0,1.0,90,0
wordnet:vehicle.n.01:2,E-HX,0.7,13,131,36,0.29770992366412213,1.0,1.0,1.0,92,0
wordnet:vehicle.n.01:2,E-HX,0.7,14,131,36,0.13740458015267176,1.0,1.0,1.0,113,0
wordnet:vehicle.n.01:2,E-HX,0.7,15,131,36,0.12213740458015267,1.0,1.0,1.0,115,0
wordnet:vehicle.n.01:2,E-HX,0.7,16,131,36,0.2366412213740458,1.0,1.0,1.0,100,0
wordnet:vehicle.n.01:2,E-HX,0.7,17,131,36,0.5343511450381679,1.0,1.0,1.0,61,0
wordnet:vehicle.n.01:2,E-HX,0.7,18,131,36,0.45038167938931295,1.0,1.0,1.0,72,0
wordnet:vehicle.n.01:2,E-HX,0.7,19,131,36,0.183206106870229,1.0,1.0,1.0,107,0
wordnet:vehicle.n.01:2,E-HX,0.9,0,131,47,0.06870229007633588,1.0,1.0,1.0,122,0
wordnet:vehicle.n.01:2,E-HX,0.9,1,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,2,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,3,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,4,131,47,0.366412213740458,1.0,1.0,1.0,83,0
wordnet:vehicle.n.01:2,E-HX,0.9,5,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,6,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,7,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,8,131,47,0.05343511450381679,1.0,1.0,1.0,124,0
wordnet:vehicle.n.01:2,E-HX,0.9,9,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,10,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,11,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,12,131,47,0.183206106870229,1.0,1.0,1.0,107,0
wordnet:vehicle.n.01:2,E-HX,0.9,13,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,14,131,47,0.12213740458015267,1.0,1.0,1.0,115,0
wordnet:vehicle.n.01:2,E-HX,0.9,15,131,47,0.06870229007633588,1.0,1.0,1.0,122,0
wordnet:vehicle.n.01:2,E-HX,0.9,16,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,17,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
wordnet:vehicle.n.01:2,E-HX,0.9,18,131,47,0.21374045801526717,1.0,1.0,1.0,103,0
wordnet:vehicle.n.01:2,E-HX,0.9,19,131,47,0.03816793893129771,1.0,1.0,1.0,126,0
